rank,candidate_id,semantic_score,cross_encoder_score,cross_encoder_raw,structured_score,multiplier,final_score,experience_fit,notice_period_score,engagement_score,recency_score,github_score,assessment_credibility
1,CAND_0002025,0.5285,0.6858,0.7803,0.8765,1.0,0.6689,1.0,1.0,0.7355,0.5488,1.0,1.0
2,CAND_0018499,0.5451,0.6796,0.7517,0.8523,1.0,0.667,1.0,1.0,0.7045,0.4419,1.0,1.0
3,CAND_0088025,0.5443,0.697,0.8332,0.7921,1.0,0.6626,1.0,0.45,0.87,0.4493,1.0,1.0
4,CAND_0071974,0.5317,0.6898,0.7993,0.789,1.0,0.6543,1.0,0.75,0.7395,0.2818,1.0,1.0
5,CAND_0006567,0.5277,0.6651,0.6861,0.7802,1.0,0.64,1.0,0.75,0.839,0.3741,0.5867,1.0
6,CAND_0081846,0.5244,0.6522,0.6288,0.8047,1.0,0.638,1.0,1.0,0.7575,0.3741,0.5617,1.0
7,CAND_0086022,0.5349,0.64,0.5755,0.8045,1.0,0.6361,1.0,1.0,0.5915,0.2771,1.0,1.0
8,CAND_0062247,0.5453,0.5645,0.2593,0.8263,1.0,0.6101,1.0,1.0,0.759,0.3166,0.8783,1.0
9,CAND_0044222,0.5366,0.6121,0.4562,0.733,1.0,0.6099,1.0,0.75,0.6415,0.4569,0.4817,0.8
10,CAND_0079387,0.5303,0.569,0.2779,0.8236,1.0,0.6064,1.0,1.0,0.7795,0.3274,1.0,0.8
11,CAND_0046064,0.5364,0.5582,0.2338,0.8369,1.0,0.6063,1.0,1.0,0.731,0.3329,1.0,1.0
12,CAND_0099806,0.5514,0.5828,0.3344,0.7541,1.0,0.6061,0.7,1.0,0.7155,0.3867,1.0,1.0
13,CAND_0020350,0.5241,0.6118,0.4548,0.7313,1.0,0.605,1.0,1.0,0.6235,0.2307,0.3,1.0
14,CAND_0077337,0.542,0.5404,0.162,0.8527,1.0,0.6034,1.0,0.75,0.837,0.5488,1.0,1.0
15,CAND_0050454,0.5419,0.5764,0.308,0.7627,1.0,0.6016,1.0,1.0,0.6985,0.3385,0.3,1.0
16,CAND_0098846,0.5259,0.5729,0.2938,0.7824,1.0,0.5984,1.0,0.75,0.659,0.3166,1.0,1.0
17,CAND_0064326,0.5411,0.5196,0.0785,0.845,1.0,0.5922,1.0,0.75,0.838,0.5049,1.0,1.0
18,CAND_0037566,0.5517,0.517,0.0682,0.8187,1.0,0.5895,1.0,1.0,0.653,0.3012,1.0,1.0
19,CAND_0011687,0.5286,0.5116,0.0465,0.8621,1.0,0.5877,1.0,1.0,0.79,0.4204,1.0,1.0
20,CAND_0008425,0.5439,0.5582,0.2337,0.7235,1.0,0.5863,1.0,0.45,0.6485,0.3274,0.8883,1.0
21,CAND_0065195,0.5461,0.5047,0.019,0.8379,1.0,0.5859,1.0,0.75,0.7645,0.5308,1.0,1.0
22,CAND_0036184,0.5336,0.5079,0.0318,0.8463,1.0,0.5846,1.0,1.0,0.722,0.5488,0.72,1.0
23,CAND_0093912,0.5276,0.5051,0.0203,0.8542,1.0,0.5828,1.0,1.0,0.733,0.4274,1.0,1.0
24,CAND_0041610,0.5371,0.5052,0.0209,0.8356,1.0,0.5824,1.0,1.0,0.674,0.4493,0.8683,1.0
25,CAND_0076163,0.5432,0.5013,0.0051,0.8118,1.0,0.578,1.0,0.75,0.726,0.4204,1.0,1.0
26,CAND_0061257,0.5296,0.5102,0.0409,0.8097,1.0,0.5769,1.0,1.0,0.7715,0.2818,0.755,1.0
27,CAND_0054100,0.528,0.5007,0.0027,0.8294,1.0,0.576,1.0,0.75,0.7015,0.5397,1.0,1.0
28,CAND_0068811,0.5393,0.5084,0.0336,0.7861,1.0,0.5748,1.0,1.0,0.6045,0.5049,0.385,1.0
29,CAND_0075574,0.5304,0.5261,0.1047,0.7594,1.0,0.5743,1.0,0.75,0.697,0.4724,0.6283,0.8
30,CAND_0042506,0.5455,0.5095,0.0382,0.7675,1.0,0.5737,0.7,1.0,0.657,0.5134,1.0,1.0
31,CAND_0041669,0.5309,0.5065,0.0259,0.7967,1.0,0.5731,1.0,0.75,0.836,0.2385,1.0,1.0
32,CAND_0014440,0.5393,0.505,0.0201,0.7848,1.0,0.573,1.0,0.75,0.682,0.4204,1.0,0.8
33,CAND_0051292,0.5359,0.5021,0.0083,0.797,1.0,0.5729,1.0,1.0,0.56,0.2636,1.0,1.0
34,CAND_0081852,0.5298,0.5038,0.0152,0.8019,1.0,0.5725,1.0,0.75,0.5495,0.522,1.0,1.0
35,CAND_0050876,0.526,0.507,0.0282,0.798,1.0,0.5719,1.0,0.45,0.795,0.5488,1.0,1.0
36,CAND_0000031,0.5351,0.5067,0.0267,0.7812,1.0,0.5715,1.0,0.75,0.6955,0.5308,0.5433,1.0
37,CAND_0069905,0.5406,0.5245,0.098,0.727,1.0,0.5706,1.0,0.45,0.7825,0.3063,0.7467,1.0
38,CAND_0018549,0.5279,0.504,0.016,0.7943,1.0,0.5704,1.0,0.75,0.741,0.3442,0.9383,1.0
39,CAND_0009024,0.548,0.5097,0.0386,0.7424,1.0,0.5696,1.0,1.0,0.517,0.2507,0.545,1.0
40,CAND_0010603,0.5262,0.5016,0.0064,0.7887,1.0,0.5676,1.0,0.45,0.767,0.522,1.0,1.0
41,CAND_0066999,0.5294,0.5026,0.0104,0.7777,1.0,0.567,1.0,1.0,0.597,0.2346,1.0,0.8
42,CAND_0058575,0.5297,0.5475,0.1905,0.6742,1.0,0.5666,1.0,0.45,0.6365,0.2346,0.5817,1.0
43,CAND_0049615,0.5261,0.502,0.0079,0.7798,1.0,0.566,1.0,0.75,0.4845,0.4569,1.0,1.0
44,CAND_0070525,0.528,0.5014,0.0055,0.7768,1.0,0.5658,1.0,0.75,0.806,0.5397,0.3067,1.0
45,CAND_0083879,0.5382,0.5046,0.0186,0.7491,1.0,0.5653,1.0,1.0,0.672,0.2865,0.3,1.0
46,CAND_0000969,0.5237,0.5066,0.0265,0.7635,1.0,0.564,1.0,0.75,0.7755,0.4966,0.3,1.0
47,CAND_0041402,0.5247,0.507,0.028,0.7605,1.0,0.5639,1.0,0.75,0.6095,0.3499,1.0,0.8
48,CAND_0075249,0.5484,0.5072,0.0289,0.7145,1.0,0.5631,1.0,0.75,0.6755,0.2507,0.6133,0.8
49,CAND_0043637,0.5318,0.5049,0.0198,0.7421,1.0,0.5618,1.0,0.75,0.8535,0.5308,0.3,0.6
50,CAND_0096142,0.5397,0.503,0.0119,0.7324,1.0,0.5617,1.0,0.15,0.7345,0.5049,1.0,1.0
51,CAND_0011327,0.526,0.5058,0.0232,0.7403,1.0,0.5598,1.0,0.75,0.707,0.5397,0.3,0.8
52,CAND_0028422,0.5248,0.5022,0.009,0.7498,1.0,0.5597,1.0,0.45,0.8475,0.4569,1.0,0.6
53,CAND_0033445,0.5278,0.5024,0.0096,0.7421,1.0,0.5593,1.0,1.0,0.7085,0.5488,0.3,0.4
54,CAND_0029367,0.5316,0.5052,0.0208,0.7281,1.0,0.559,1.0,0.45,0.6275,0.4966,0.6633,1.0
55,CAND_0005649,0.5252,0.5054,0.0215,0.7376,1.0,0.5588,1.0,0.45,0.7285,0.2725,1.0,1.0
56,CAND_0011162,0.5314,0.5107,0.043,0.7143,1.0,0.5587,1.0,0.45,0.6845,0.4204,0.5717,1.0
57,CAND_0054394,0.5281,0.504,0.016,0.719,1.0,0.5554,0.7,1.0,0.8005,0.3803,0.525,1.0
58,CAND_0049896,0.5386,0.5102,0.041,0.6849,1.0,0.5551,1.0,0.45,0.6115,0.4724,0.3,1.0
59,CAND_0032216,0.526,0.5049,0.0195,0.7162,1.0,0.5545,1.0,1.0,0.466,0.322,0.2367,1.0
60,CAND_0076251,0.5397,0.5047,0.0187,0.6893,1.0,0.5539,1.0,0.75,0.559,0.2771,0.3,1.0
61,CAND_0028793,0.5393,0.5099,0.0396,0.6762,1.0,0.5534,1.0,0.15,0.6495,0.268,1.0,1.0
62,CAND_0094292,0.524,0.5065,0.0262,0.7084,1.0,0.553,1.0,0.75,0.65,0.4134,0.3,0.8
63,CAND_0019288,0.5255,0.5069,0.0277,0.7043,1.0,0.5529,1.0,1.0,0.5435,0.3741,0.3,0.6
64,CAND_0081709,0.5255,0.5025,0.0101,0.7138,1.0,0.5528,1.0,0.45,0.6835,0.2913,1.0,0.8
65,CAND_0051004,0.5337,0.5023,0.0093,0.6944,1.0,0.5517,0.7,1.0,0.6465,0.3867,0.5133,1.0
66,CAND_0017918,0.5262,0.5021,0.0085,0.7054,1.0,0.5512,0.7,0.75,0.7425,0.4274,0.7967,1.0
67,CAND_0018094,0.5268,0.5021,0.0084,0.7015,1.0,0.5506,1.0,0.75,0.741,0.2507,0.1783,1.0
68,CAND_0095528,0.5259,0.5033,0.0132,0.6991,1.0,0.5504,1.0,0.75,0.636,0.3741,0.3,0.8
69,CAND_0061339,0.5557,0.5062,0.0248,0.6383,1.0,0.5499,0.7,0.45,0.7085,0.2385,1.0,1.0
70,CAND_0023541,0.5239,0.5093,0.0371,0.6811,1.0,0.5488,1.0,0.75,0.6045,0.2307,0.2283,1.0
71,CAND_0047542,0.5247,0.5009,0.0035,0.6958,1.0,0.5482,1.0,0.75,0.637,0.268,0.2567,1.0
72,CAND_0027801,0.5363,0.5007,0.0029,0.6746,1.0,0.548,1.0,0.15,0.6445,0.2636,1.0,1.0
73,CAND_0066376,0.5402,0.5019,0.0077,0.6652,1.0,0.548,1.0,0.45,0.599,0.3741,0.3,1.0
74,CAND_0074225,0.5279,0.5215,0.086,0.6402,1.0,0.5475,0.7,0.15,0.7895,0.4966,0.905,1.0
75,CAND_0016163,0.5326,0.503,0.0122,0.6644,1.0,0.5457,1.0,0.15,0.711,0.2592,1.0,0.8
76,CAND_0084819,0.538,0.5162,0.0647,0.6204,1.0,0.5447,0.7,0.15,0.746,0.4134,0.9267,1.0
77,CAND_0021410,0.5314,0.5012,0.0047,0.6642,1.0,0.5444,0.7,0.75,0.804,0.5308,0.3,0.8
78,CAND_0076831,0.543,0.5071,0.0285,0.6291,1.0,0.5441,0.7,0.45,0.5525,0.4493,0.7783,1.0
79,CAND_0016659,0.5252,0.5051,0.0203,0.6594,1.0,0.543,0.7,0.75,0.8415,0.5134,0.2233,0.8
80,CAND_0071747,0.5253,0.509,0.0362,0.6488,1.0,0.5427,0.7,0.45,0.685,0.5397,1.0,0.6
81,CAND_0061352,0.5254,0.5042,0.0167,0.6545,1.0,0.5417,0.7,0.45,0.5755,0.558,1.0,0.8
82,CAND_0056617,0.5258,0.5007,0.0026,0.6602,1.0,0.5414,0.7,0.75,0.4685,0.4803,0.6883,1.0
83,CAND_0007412,0.5275,0.5055,0.0219,0.646,1.0,0.5413,1.0,0.15,0.804,0.2962,0.6,0.8
84,CAND_0018701,0.5305,0.5007,0.0026,0.6452,1.0,0.54,1.0,0.75,0.7035,0.2913,0.2017,0.4
85,CAND_0099751,0.5297,0.5028,0.0112,0.6349,1.0,0.5386,1.0,0.15,0.6385,0.3114,0.5267,1.0
86,CAND_0068012,0.5251,0.5017,0.0066,0.6328,1.0,0.5361,1.0,0.15,0.612,0.4493,0.3,1.0
87,CAND_0057701,0.5351,0.5048,0.0192,0.6046,1.0,0.5354,0.7,0.15,0.5935,0.4204,1.0,1.0
88,CAND_0068040,0.5244,0.5057,0.0228,0.6188,1.0,0.5349,0.7,0.45,0.715,0.5134,0.3,1.0
89,CAND_0070485,0.5403,0.5085,0.0341,0.5845,1.0,0.5348,1.0,0.15,0.603,0.2231,0.4383,0.8
90,CAND_0014858,0.5251,0.5046,0.0183,0.6179,1.0,0.5344,0.7,0.45,0.4515,0.4646,1.0,0.8
91,CAND_0006557,0.5371,0.5014,0.0054,0.6042,1.0,0.5344,1.0,0.15,0.652,0.255,0.3,1.0
92,CAND_0068596,0.5259,0.5045,0.0179,0.6062,1.0,0.5323,0.7,0.15,0.6595,0.4066,0.935,1.0
93,CAND_0015057,0.528,0.5023,0.0091,0.6034,1.0,0.5315,0.7,0.45,0.724,0.5308,0.3,0.8
94,CAND_0014683,0.5259,0.5075,0.0301,0.5931,1.0,0.5311,1.0,0.15,0.6875,0.2725,0.3,0.8
95,CAND_0065430,0.5258,0.5018,0.0073,0.5995,1.0,0.5298,0.7,0.75,0.6645,0.4066,0.3,0.6
96,CAND_0035779,0.526,0.5026,0.0104,0.5964,1.0,0.5296,1.0,0.15,0.667,0.4204,0.3,0.6
97,CAND_0039838,0.5262,0.5041,0.0165,0.5918,1.0,0.5294,0.7,0.45,0.8385,0.3063,0.605,0.6
98,CAND_0072232,0.5244,0.5095,0.0379,0.5787,1.0,0.5285,0.7,0.45,0.601,0.4419,0.21,1.0
99,CAND_0050297,0.527,0.5007,0.0027,0.5857,1.0,0.5269,0.7,0.75,0.5255,0.3063,0.365,0.8
100,CAND_0052712,0.5238,0.5069,0.0276,0.5723,1.0,0.5259,0.7,0.15,0.64,0.558,0.755,0.6
101,CAND_0063585,0.5248,0.5173,0.0693,0.5382,1.0,0.5241,0.7,0.15,0.564,0.5134,0.215,1.0
102,CAND_0006209,0.5259,0.5026,0.0106,0.5669,1.0,0.5236,0.7,0.75,0.6115,0.2725,0.3,0.6
103,CAND_0044428,0.5252,0.5009,0.0037,0.5531,1.0,0.5198,0.7,0.75,0.4875,0.3063,0.3,0.6
104,CAND_0038821,0.5245,0.5043,0.0174,0.5147,1.0,0.5135,0.7,0.15,0.6665,0.3558,0.3,0.8
105,CAND_0005421,0.5252,0.5007,0.0028,0.4749,1.0,0.5041,0.7,0.15,0.541,0.2466,0.3,0.8
106,CAND_0098454,0.5269,0.5164,0.0656,0.8012,0.85,0.4905,1.0,0.75,0.831,0.558,0.4783,1.0
107,CAND_0078002,0.5358,0.5167,0.0668,0.7827,0.85,0.4901,1.0,0.75,0.77,0.3063,0.8433,1.0
108,CAND_0024990,0.5284,0.502,0.0079,0.7962,0.85,0.4845,1.0,0.75,0.639,0.522,1.0,0.8
109,CAND_0049540,0.525,0.5056,0.0224,0.7845,0.85,0.483,1.0,0.75,0.8485,0.5488,0.3,1.0
110,CAND_0092255,0.5253,0.5011,0.0042,0.7813,0.85,0.4807,1.0,0.75,0.5585,0.3998,1.0,1.0
111,CAND_0070398,0.5382,0.5365,0.1464,0.6523,0.85,0.4762,1.0,0.15,0.62,0.2725,1.0,0.8
112,CAND_0080291,0.5316,0.5006,0.0024,0.724,0.85,0.4727,1.0,0.45,0.78,0.5397,0.3,1.0
113,CAND_0009691,0.5353,0.5061,0.0245,0.7016,0.85,0.4721,1.0,0.15,0.5875,0.4646,1.0,1.0
114,CAND_0006418,0.5361,0.5308,0.1233,0.7907,0.8,0.4677,1.0,0.75,0.8275,0.2158,0.995,1.0
115,CAND_0030946,0.5264,0.5028,0.0112,0.6977,0.85,0.4675,1.0,0.75,0.5555,0.2962,0.355,1.0
116,CAND_0062009,0.525,0.5007,0.0027,0.6955,0.85,0.4659,1.0,0.15,0.622,0.3998,1.0,1.0
117,CAND_0054271,0.5276,0.5009,0.0034,0.6786,0.85,0.4639,1.0,0.45,0.661,0.5049,0.3,0.8
118,CAND_0021973,0.5268,0.5034,0.0138,0.6707,0.85,0.4633,1.0,0.15,0.496,0.3741,1.0,1.0
119,CAND_0064904,0.5349,0.5966,0.3911,0.6089,0.8,0.462,0.7,0.45,0.7365,0.1709,0.9833,0.8
120,CAND_0052682,0.5253,0.5014,0.0057,0.8368,0.8,0.4615,1.0,1.0,0.874,0.2053,1.0,1.0
121,CAND_0052328,0.5282,0.5018,0.0073,0.8262,0.8,0.4608,1.0,1.0,0.796,0.2158,1.0,1.0
